"{""_id"":{""$oid"":""5e6c78c43ed52d9fbe9a764d""}","original_text:""When you achieve a series of smaller goals"," the boost in #confidence can set you up to achieve even bigger goals. #QuoteOfTheDay https://t.co/UsJgDWlLyn""","label:""pleasant""","process_text:""When you achieve a series of smaller goals the boost in confidence can set you up to achieve even bigger goals QuoteOfTheDay""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c79063ed52d9fbe9a766a""}","original_text:""Don't worry"," she can take it! #anal #Follow and #share for more!\n\n@assxxsex @FollowBangBang @EastCoastSwag18 @BsXBy @analangelsxxx @babes_anal @ThiccBabess @Girls_of_Anal @BestAnal69 @AnalGapePorn @AdultBrazil @Porn_XXXL @Upthatass @AnAL_faNs_page https://t.co/fnhlsokNVf""","label:""pleasant""","process_text:""Don t worry she can take it anal Follow and share for more anal of Anal XXL faNs page""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c790a3ed52d9fbe9a766b""}","original_text:""Tired.\n#Repost #super #RT #superfan #retweet #rt  #share #RepostandLike #RAW #SaturdayMorning #Saturdayhoughts #SaturdayMotivation #Motivation #Jamaica #jamaican #jamaicancocky #jamaicandick #jacocky #horny #bareback  #sex #bigblackdick #bigdick #blackbull #blackman https://t.co/GI9CWUZQaX""","label:""pleasant""","process_text:""Tired Repost super RT superfan retweet rt share RepostandLike RAW SaturdayMorning Saturdayhoughts SaturdayMotivation Motivation Jamaica jamaican jamaicancocky jamaicandick jacocky horny bareback sex bigblackdick bigdick blackbull blackman""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c790e3ed52d9fbe9a766c""}","original_text:""A little preview of what you can see on my #Onlyfans account! First 30 people to follow me on Onlyfans get to have a free subscription!! #RETWEET &amp; #LIKE if you want the full video #gay #gaytwitter #nsfw #gaytop #gaybottom #raw #bareback #gayasian #cum #gayporn #gayxxx #gayvideos https://t.co/4tDXfDQVb4""","label:""pleasant""","process_text:""A little preview of what you can see on my Onlyfans account First 30 people to follow me on Onlyfans get to have a free subscription RETWEET amp LIKE if you want the full video gay gaytwitter nsfw gaytop gaybottom raw bareback gayasian cum gayporn gayxx gayvideos""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c79103ed52d9fbe9a766d""}","original_text:""🆘💥🆘ECTOR is on a #Countdown to #Death🆘💥🆘Be his #Hero so he won't be the next #Victim. #PVAC is a killing house--not a shelter!  This is getting old! Too many #DIE! #AnimalKillShelter #HellOnEarthForPups #PLEDGE #RESCUE #FOSTER #ADOPT PLEASE #SHARE &amp; #RETWEET TO #SaveALife https://t.co/uEOSziKD9J""","label:""pleasant""","process_text:""ECTOR is on a Countdown to DeathBe his Hero so he won t be the next Victim PVAC is a killing house not a shelter This is getting old Too many DIE AnimalKillShelter HellOnEarthForPups PLEDGE RESCUE FOSTER ADOPT PLEASE SHARE amp RETWEET TO SaveALife""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c79123ed52d9fbe9a766e""}","original_text:""Every Mustang that is adopted and titled or sold loses ALL protection from slaughter. We have seen at least two Mustangs from Mustang Heritage Foundation's \""adoption\"" program in kill pens. Sweetbeau models their program after MHF's program. Those horses have no safety net! #share""","label:""pleasant""","process_text:""Every Mustang that is adopted and titled or sold loses ALL protection from slaughter We have seen at least two Mustangs from Mustang Heritage Foundation s adoption program in kill pens Sweetbeau models their program after MHF s program Those horses have no safety net share""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c791b3ed52d9fbe9a7670""}","original_text:""Mirror Mirror on the Wall",\nWho is the messiest of them of all,\nWait," wait before you answer ..... I went to therapy!!! \n#Chapter50 \nJusttiffanypodcast@gmail.com \n\nhttps://t.co/zIaVXvKFD8\n\n#SHARE #LIKE #SUBSCRIBE\n#supportmydamnpodcast https://t.co/vHyAlRRNVO""","label:""pleasant""","process_text:""Mirror Mirror on the Wall Who is the messiest of them of all Wait wait before you answer I went to therapy Chapter50 Justtiffanypodcast com SHARE LIKE SUBSCRIBE supportmydamnpodcast""}",,,,,,
"{""_id"":{""$oid"":""5e6c791e3ed52d9fbe9a7671""}","original_text:""If you have #faith and #trust on #yourself"," no one can hinder your #progress. Have A Nice #Weekend!!\n#Minisinghwishes #Minisinghmotivation #Minisinghinspiration #Minisinghoptimism #MinisinghPositivity #MinisinghThoughts #Minisingh #EthnicWear https://t.co/vx4jxngS0l""","label:""pleasant""","process_text:""If you have faith and trust on yourself no one can hinder your progress Have A Nice Weekend Minisinghwishes Minisinghmotivation Minisinghinspiration Minisinghoptimism MinisinghPositivity MinisinghThoughts Minisingh EthnicWear""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c79223ed52d9fbe9a7672""}","original_text:""big giveaway. The winner will pick up Rogue spider knight and Honor guard. for participation\nLike\nRT\nfollow @KEMCH1K \nResult in a week\n#fortnite #freecode #giveawayfortnite #honor #honorguard #wonder #mintycodes #fortnitebundle #codefortnie #giveaway https://t.co/TG3DidEylU""","label:""pleasant""","process_text:""big giveaway The winner will pick up Rogue spider knight and Honor guard for participation Like RT follow Result in a week fortnite freecode giveawayfortnite honor honorguard wonder mintycodes fortnitebundle codefortnie giveaway""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c79263ed52d9fbe9a7673""}","original_text:""\""When you blame others you give up your power to change. Take responsibility for your future!\"" - Chris Voss\n\nYou've got to take ownership if you want things to change.\n\n#leadership #goals #confidence #mindset #unstoppable""","label:""pleasant""","process_text:""When you blame others you give up your power to change Take responsibility for your future Chris Voss You ve got to take ownership if you want things to change leadership goals confidence mindset unstoppable""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c792b3ed52d9fbe9a7674""}","original_text:""#Cordele #GA Lovely Darlin is still at the shelter w/very low pledges. She is HW+ &amp; pledges would increase her chances for Rescue! Please consider pledging on this stellar girl who is gentle", loving," loves dogs &amp; cats! Thank you! #PLEGDE #FOSTER #SHARE https://t.co/2jx6BwUqAA""","label:""pleasant""","process_text:""Cordele GA Lovely Darlin is still at the shelter w very low pledges She is HW amp pledges would increase her chances for Rescue Please consider pledging on this stellar girl who is gentle loving loves dogs amp cats Thank you PLEGDE FOSTER SHARE""}",,,,,,,
"{""_id"":{""$oid"":""5e6c792f3ed52d9fbe9a7675""}","original_text:""Now is the time"," you start getting more business online! Get a website you are proud of. An online presence that helps you grow your brand &amp; earn more potential clients. #fullstack #webdeveloper #webdesigner #programmerslife #share via @kumardeepakxyz""","label:""pleasant""","process_text:""Now is the time you start getting more business online Get a website you are proud of An online presence that helps you grow your brand amp earn more potential clients fullstack webdeveloper webdesigner programmerslife share via""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c79333ed52d9fbe9a7676""}","original_text:""#LosAngels #California #Costco in #Panic mode as food supplies come to an end as Chinese exports has stopped. #COVID2019 #coronavirus #marketcrash #trump #news #BreakingNews #breaking #cdc #china #wuhan #newyorkcity #nyc #share #retweet https://t.co/NZmi5ATJpA""","label:""pleasant""","process_text:""LosAngels California Costco in Panic mode as food supplies come to an end as Chinese exports has stopped COVID2019 coronavirus marketcrash trump news BreakingNews breaking cdc china wuhan newyorkcity nyc share retweet""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c79383ed52d9fbe9a7677""}","original_text:""#Symptoms  appear within 2 to 14 days of being infected. \nFever\nCough\nShortness of breath\n#share with #ALL\nWe've got to be actively focused on it now or we can be Italy in 2 to 3 weeks. Do your part share read be smart with a heart!\n#COVD19\n#nurselife\n#TeamSekret \n#AMAZ1n4U https://t.co/kEiVQg0V0q""","label:""pleasant""","process_text:""Symptoms appear within 2 to 14 days of being infected Fever Cough Shortness of breath share with ALL We ve got to be actively focused on it now or we can be Italy in 2 to 3 weeks Do your part share read be smart with a heart COVD19 nurselife TeamSekret AMAZ1n4U""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c793b3ed52d9fbe9a7678""}","original_text:""Follow Artist Danny from Sobrante @FATTSAK #Youngtalent New Hit Single - Hypnotize feat. Ricky Styles - https://t.co/HpjXNv7Ids #Tidal #RT #Share""","label:""pleasant""","process_text:""Follow Artist Danny from Sobrante Youngtalent New Hit Single Hypnotize feat Ricky Styles Tidal RT Share""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c793e3ed52d9fbe9a7679""}","original_text:""2 Real eSports is seeking SERIOUS Jr competitive players. Please visit our discord for more information!! \n🌟16+ \n🌟Team player\n🌟Scrim Experienced \n&amp; More check discord for all requirements 😎\n\n#2RealeSports\n#PUBGMOBILE \n#share\n\nhttps://t.co/zdnPZBqMy5 https://t.co/6y8ZZAWw25""","label:""pleasant""","process_text:""2 Real eSports is seeking SERIOUS Jr competitive players Please visit our discord for more information 16 Team player Scrim Experienced amp More check discord for all requirements 2RealeSports PUBGMOBILE share""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c79433ed52d9fbe9a767a""}","original_text:""They call me Curvy and use my ass as a Pillow \n#ass #me #hot #dress #curvy #curvyconfidence #ssxy #slut #blacked #bbc #bigblackonly #bigblackcockunicorns #bigblackcock #blonde #xxx #watchmegoingblack #watchme #fucking #pickup #follow #retweet #like https://t.co/xWYwIOmXtY""","label:""pleasant""","process_text:""They call me Curvy and use my ass as a Pillow ass me hot dress curvy curvyconfidence ssxy slut blacked bbc bigblackonly bigblackcockunicorns bigblackcock blonde xx watchmegoingblack watchme fucking pickup follow retweet like""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c79463ed52d9fbe9a767b""}","original_text:""This is how a national government agency takes wild animals off public lands and funnels them to slaughter under the guise of \""adoption.\"" It's legal"," but it's completely unethical and they only reason they get away with it is lack of oversight by Congress! #wildhorses #share https://t.co/6FRNHPKKj1""","label:""pleasant""","process_text:""This is how a national government agency takes wild animals off public lands and funnels them to slaughter under the guise of adoption It s legal but it s completely unethical and they only reason they get away with it is lack of oversight by Congress wildhorses share""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c794b3ed52d9fbe9a767c""}","original_text:""With emotional intelligence being one of the strongest indicators of success"," find out how to improve yours with Tony Robbins: \n⏩https://t.co/IR2ip15AmN\n\n#emotionalintelligence #emotionalquotient #emotion #emotional #EQ #EIQ #success #confidence #goals #winning #win #resilience https://t.co/GeAt5FSQwT""","label:""pleasant""","process_text:""With emotional intelligence being one of the strongest indicators of success find out how to improve yours with Tony Robbins emotionalintelligence emotionalquotient emotion emotional EQ EIQ success confidence goals winning win resilience""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c794e3ed52d9fbe9a767d""}","original_text:""Certainly more than a handful on this gorgeous submitted wife\n\n#wifesharing #tittytuesday #retweet #share #nudewife #topless https://t.co/ZZ2y1zAFa9""","label:""pleasant""","process_text:""Certainly more than a handful on this gorgeous submitted wife wifesharing tittytuesday retweet share nudewife topless""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c79513ed52d9fbe9a767e""}","original_text:""🤔 More Migrants Deported than Apprehended at Border over Last 5 Months"," Say Feds\n \n#Immigration #illegals #Jobs #Economy #Business #MAGA #Share RT \n\n✅Visit DailyJobCuts - https://t.co/kf2bsOX7p1 ✅\n\n-\nhttps://t.co/2xgPxMdYZy""","label:""pleasant""","process_text:""More Migrants Deported than Apprehended at Border over Last 5 Months Say Feds Immigration illegals Jobs Economy Business MAGA Share RT Visit DailyJobCuts""}",,,,,,,,
"{""_id"":{""$oid"":""5e6c79543ed52d9fbe9a767f""}","original_text:""#Cordele #GA Lovely Darlin is still at the shelter w/very low pledges. She is HW+ &amp; pledges would increase her chances for Rescue! Please consider pledging on this stellar girl who is gentle", loving," loves dogs &amp; cats! Thank you! #PLEGDE #FOSTER #SHARE""","label:""pleasant""","process_text:""Cordele GA Lovely Darlin is still at the shelter w very low pledges She is HW amp pledges would increase her chances for Rescue Please consider pledging on this stellar girl who is gentle loving loves dogs amp cats Thank you PLEGDE FOSTER SHARE""}",,,,,,,
"{""_id"":{""$oid"":""5e6c795d3ed52d9fbe9a7681""}","original_text:""Stop scrolling. You are beautiful and loved. I hope you have a great day. Carry on. \n\n@GoMcGillMedia @JenniMcGill_ @BryantMcGill\n#simplereminders #quotes #quoteoftheday #life #love #confidence #beauty #scrolling #wastingtime #comparison #positivity #carryon #moveon https://t.co/lwm3CmFav1""","label:""pleasant""","process_text:""Stop scrolling You are beautiful and loved I hope you have a great day Carry on simplereminders quotes quoteoftheday life love confidence beauty scrolling wastingtime comparison positivity carryon moveon""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c79613ed52d9fbe9a7682""}","original_text:""Sponsored: We have #teamed up with #MRP Sport and they are #giving away a MRP Sport #voucher to the #value of R1000 🤩🔥\n\nTo enter:\n1. #Like this post\n2. #Follow @MrPriceSport and @MumsMail \n2. #Comment and #tag a mom who would also love MRP Sport gear for their #kids https://t.co/o8Vyld8XGj""","label:""pleasant""","process_text:""Sponsored We have teamed up with MRP Sport and they are giving away a MRP Sport voucher to the value of R100 To enter 1 Like this post 2 Follow and 2 Comment and tag a mom who would also love MRP Sport gear for their kids""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c79653ed52d9fbe9a7683""}","original_text:""#NHL history was made in both 🇨🇦 and 🇺🇸 last night", as both countries showcased their first-ever all-female broadcast teams, both on air and behind the scenes. \n\nYou have to see it to be it, so more of this," please.\n\n#EqualityForAll #progress  https://t.co/G5Bj2V1C7U""","label:""pleasant""","process_text:""NHL history was made in both and last night as both countries showcased their first ever all female broadcast teams both on air and behind the scenes You have to see it to be it so more of this please EqualityForAll progress""}",,,,,
"{""_id"":{""$oid"":""5e6c796e3ed52d9fbe9a7685""}","original_text:""Ghost is now in a \""sanctuary\"" funded by ASPCA and HSUS and supported by @ReturnToFreedom He was sent there by @FreeWildHorses Why? #TuesdayThoughts #wildhorses #hypocrisy #YouShouldKnow #share https://t.co/3ULJE6fA52""","label:""pleasant""","process_text:""Ghost is now in a sanctuary funded by ASPCA and HSUS and supported by He was sent there by Why TuesdayThoughts wildhorses hypocrisy YouShouldKnow share""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c79743ed52d9fbe9a7686""}","original_text:""https://t.co/ZYBOE5cDHv Shaving #nsfw #rt #share @vladenapavel1\n@RTingSlut @RTingWhore @SexyGirls_RTs @Mark196811 @zoffo1961 @1066land @SexyRealMoms @hottychix @BritHotties @MRies55 @amateurwives @RealUKGirls2 @Gr8Milfs @ianlong50 @Milf_club @RetweetTheGirl @alotofpussypics https://t.co/pVlyzUDAfg""","label:""pleasant""","process_text:""Shaving nsfw rt share RTs club""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c79793ed52d9fbe9a7687""}","original_text:""We have a David vs Goliath sized fight on our hands and wild horse advocacy is broken. Every group is doing what's best for themselves and the horses are the only ones paying the price. It's not looking too good right now. #wildhorses #advocacy #mondaythoughts""","label:""pleasant""","process_text:""We have a David vs Goliath sized fight on our hands and wild horse advocacy is broken Every group is doing what s best for themselves and the horses are the only ones paying the price It s not looking too good right now wildhorses advocacy mondaythoughts""}",,,,,,,,,
"{""_id"":{""$oid"":""5e6c797f3ed52d9fbe9a7688""}","original_text:""New #study:\n\n#Cybercrime #awareness is rising", with 52% of users fairly well or very well informed (was 46% in 2017). There is, however," less #confidence in capacity to stay #safe online: 59% of users now think they can protect themselves against cybercrime (was 71% in 2017).""","label:""pleasant""","process_text:""New study Cybercrime awareness is rising with 52 of users fairly well or very well informed was 46 in 2017 There is however less confidence in capacity to stay safe online 59 of users now think they can protect themselves against cybercrime was 71 in 2017""}",,,,,,
"{""_id"":{""$oid"":""5e6c79843ed52d9fbe9a7689""}","original_text:""We have accomplished 3P’s in #Kashmir i.e #Peace", #Progress  &amp; #Prosperity &amp; Now it is time we should concentrate on 3E’s #Education ," #Employment &amp; #Enterprise""","label:""pleasant""","process_text:""We have accomplished 3P is in Kashmir i e Peace Progress amp Prosperity amp Now it is time we should concentrate on 3E is Education Employment amp Enterprise""}",,,,,,,
