"{""_id"":{""$oid"":""5e7269ac26241a11b46fecbe""}","original_text:""TITANS OF MARS\nDid life begin on Mars\nPlease #rt #TitansOfMars Thank you! #horror #scifi #findhorror @PromoteHorror #fiction #sciencefiction #scifi #aliens #giants #ancientaliens @Horror_Share @alienastromusic #writingcommunity https://t.co/DSZqBhWPBZ""","label:""fear""","process_text:""TITANS OF MARS Did life begin on Mars Please rt TitansOfMars Thank you horror scifi findhorror fiction sciencefiction scifi aliens giants ancientaliens Share writingcommunity""}",,,,,,
"{""_id"":{""$oid"":""5e7269af26241a11b46fecbf""}","original_text:""Just working on a unexpected tech issue. Don't worry"," the house isn't over run with zombies. Give me 5 mins! New link: https://t.co/7PJUOLxu6C""","label:""fear""","process_text:""Just working on a unexpected tech issue Do not worry the house is not over run with zombies Give me 5 mins New link""}",,,,,
"{""_id"":{""$oid"":""5e7269b426241a11b46fecc1""}","original_text:""Ongoing", continually updated list of closed, cancelled, &amp; postponed #sciencefiction #fantasy #horror (Speculative) #genre events -\n\nTo email us w/ news, announcements, or send in materials for coverage/potential review," see our Submission Guidelines : )\n\nhttps://t.co/5MJ6vDbCLH""","label:""fear""","process_text:""Ongoing continually updated list of closed cancelled amp postponed sciencefiction fantasy horror Speculative genre events To email us w news announcements or send in materials for coverage potential review see our Submission Guidelines""}"
"{""_id"":{""$oid"":""5e7269b726241a11b46fecc2""}","original_text:""What are some of the  weirdest places that you took out your lap top and started writing? Mine was at a funeral home tell me yours? #amwriting #WritingCommunity #horror #HorrorCommunity #creativewriting \n#WriterLift like", follow," and  RT""","label:""fear""","process_text:""What are some of the weirdest places that you took out your lap top and started writing Mine was at a funeral home tell me yours amwriting WritingCommunity horror HorrorCommunity creativewriting WriterLift like follow and RT""}",,,,
"{""_id"":{""$oid"":""5e7269ba26241a11b46fecc3""}","original_text:""His past has come back to haunt him in this terrifying story of revenge ...\n\nAmongst Demons\n\n#Ebook $1.28\n#Paperback $6.99\n#FREE on #Kindleunlimited\n\nRead first 2 chapters at link below!\nhttps://t.co/eC5HoZjqSa\n\n#Kindle #AmongstDemons #bookboost #horror #thriller #read #mustread https://t.co/v5n7yD6gt2""","label:""fear""","process_text:""His past has come back to haunt him in this terrifying story of revenge Amongst Demons Ebook 1 28 Paperback 6 99 FREE on Kindleunlimited Read first 2 chapters at link below Kindle AmongstDemons bookboost horror thriller read mustread""}",,,,,,
"{""_id"":{""$oid"":""5e7269bd26241a11b46fecc4""}","original_text:""People: Onions won’t stop the flu", clean the air or prevent #Coronavirus. \n\nBut they are incredibly tasty," good for you &amp; go great in salads and soups (I prefer to cut a thick slice &amp; sauté it in a bit of clarified butter w/ garlic &amp; salt).\n\n#eatanonion #helpafarmer""","label:""fear""","process_text:""People Onions will not stop the flu clean the air or prevent Coronavirus But they are incredibly tasty good for you amp go great in salads and soups I prefer to cut a thick slice amp saut it in a bit of clarified butter w garlic amp salt eatanonion helpafarmer""}",,,,
"{""_id"":{""$oid"":""5e7269c126241a11b46fecc6""}","original_text:""Real Paranormal Activity - The Podcast/Network\n\nNow streaming.\n\nTap a button.\n\nEnter a world.\n\nhttps://t.co/sWILLxMdeI\n\n#paranormal #ghosts #horror #lifestyle #Travel #adventure #occult #stories #tuesdayvibes #Tuesday #GhostAdventures #Chicago #NewYork #movies #IndiaFightsCorona https://t.co/8VooUf1XrG""","label:""fear""","process_text:""Real Paranormal Activity The Podcast Network Now streaming Tap a button Enter a world paranormal ghosts horror lifestyle Travel adventure occult stories tuesdayvibes Tuesday GhostAdventures Chicago NewYork movies IndiaFightsCorona""}",,,,,,
"{""_id"":{""$oid"":""5e7269c426241a11b46fecc7""}","original_text:""Daniel is coming back more evil than ever! Think #Dexter meets #Zodiac Read #Free Bloody Origin https://t.co/Tkl07fh5xv &amp; Bloody Legends #KU #Amazon https://t.co/m1KyvyGD1G #horror #SerialKiller #crime #amwriting #BloodySeries #IARTG #HorrorReader https://t.co/DvnyuColXZ""","label:""fear""","process_text:""Daniel is coming back more evil than ever Think Dexter meets Zodiac Read Free Bloody Origin amp Bloody Legends KU Amazon horror SerialKiller crime amwriting BloodySeries IARTG HorrorReader""}",,,,,,
"{""_id"":{""$oid"":""5e7269ca26241a11b46fecc8""}","original_text:""Listen to @AFR365 April &amp; The Crew- Functioning as A System #2 \n#LivingDID #KeepTalkingMH #mentalhealth #Anxiety #Depression #podcasting #MentalHealthMatters \n\nhttps://t.co/UTVHz9zvWz""","label:""fear""","process_text:""Listen to April amp The Crew Functioning as A System 2 LivingDID KeepTalkingMH mentalhealth Anxiety Depression podcasting MentalHealthMatters""}",,,,,,
"{""_id"":{""$oid"":""5e7269d226241a11b46fecca""}","original_text:""#QuarantineLife? Get through it with a #podcast analyzing #horror #films.\n\nThe Eclipse (w/ Laurel Hightower) �?https://t.co/Wu539wYRxx\n\nFriday the 13th (w/James Azrael) �?https://t.co/L4vnJ8IitJ https://t.co/YxCcf6Glld""","label:""fear""","process_text:""QuarantineLife Get through it with a podcast analyzing horror films The Eclipse w Laurel Hightower Friday the 13th w James Azrael""}",,,,,,
"{""_id"":{""$oid"":""5e7269d526241a11b46feccb""}","original_text:""Please help us. We’re almost out of food. Please. We’ve tried everything. Laton-Powers on #Venmo. Laton Powers on #paypal. https://t.co/JG6WfGry4f. #WednesdayMotivation #Health #mentalhealth #depression #anxiety #hunger @BillGates @JeffBezos @StephenAtHome""","label:""fear""","process_text:""Please help us We are almost out of food Please We have tried everything Laton Powers on Venmo Laton Powers on paypal WednesdayMotivation Health mentalhealth depression anxiety hunger""}",,,,,,
"{""_id"":{""$oid"":""5e7269d926241a11b46feccc""}","original_text:""We stand before Goliath. Let us look past the giant to see our God. \n\nhttps://t.co/xUHja34MxR\n\n\""Do not be afraid of those who kill the body but cannot kill the soul. Rather"," be afraid of the One who can destroy both soul and body in hell.\"" Matthew 10:28\n\n#fear #SundayMorning #God""","label:""fear""","process_text:""We stand before Goliath Let us look past the giant to see our God Do not be afraid of those who kill the body but cannot kill the soul Rather be afraid of the One who can destroy both soul and body in hell Matthew 10 28 fear SundayMorning God""}",,,,,
"{""_id"":{""$oid"":""5e7269de26241a11b46fecce""}","original_text:""https://t.co/eRtJMhOtgG [INDAGAR BAD SILENT HILL INSPIRED HORROR GAME DEMO] ONE EYED CYCLOPS MONSTER!\n@bitchute @BitChuteGaming \n\n#BitChute #BitChuteGaming #horror #horrorgame #indiegame #indiegaming #indiehorror #silenthill #scary #gaming""","label:""fear""","process_text:""INDAGAR BAD SILENT HILL INSPIRED HORROR GAME DEMO ONE EYED CYCLOPS MONSTER BitChute BitChuteGaming horror horrorgame indiegame indiegaming indiehorror silenthill scary gaming""}",,,,,,
"{""_id"":{""$oid"":""5e7269e226241a11b46feccf""}","original_text:""All the restaurants may be closed", but I can still sit in my car away from the office and write a story! Working on a short #novel length #ghost story," hoping it’ll be out sometime in June. #horror #amwriting�?https://t.co/IBk7l3i4UI""","label:""fear""","process_text:""All the restaurants may be closed but I can still sit in my car away from the office and write a story Working on a short novel length ghost story hoping it will be out sometime in June horror amwriting""}",,,,
"{""_id"":{""$oid"":""5e7269e726241a11b46fecd0""}","original_text:""IDES OF MARCH: AN OWL'S NEST NOVELETTE - BY TERRI DELCAMPO\n\n https://t.co/Glf6P4mLKm……\n\nhttps://t.co/PbrwYo1ybc\n\n#horror #darkfantasy #creepy #spooky #paranormal #occult #ebooks #shortstories\n\nThis is Terri's unique take on the Ides Of March"," and I'm sure you'll enjoy it. https://t.co/4IHGpWO9RU""","label:""fear""","process_text:""IDES OF MARCH AN OWL S NEST NOVELETTE BY TERRI DELCAMPO horror darkfantasy creepy spooky paranormal occult ebooks shortstories This is Terri is unique take on the Ides Of March and I am sure you will enjoy it""}",,,,,
"{""_id"":{""$oid"":""5e7269ea26241a11b46fecd1""}","original_text:""Sometimes life is bigger than you and have to do your best to let go and focus on the things you can do something about...  #coronavirus #fear #anxiety #alopecia #lifelessons #letgo #surrender #socialdistancing https://t.co/70nUFgqOHp""","label:""fear""","process_text:""Sometimes life is bigger than you and have to do your best to let go and focus on the things you can do something about coronavirus fear anxiety alopecia lifelessons letgo surrender socialdistancing""}",,,,,,
"{""_id"":{""$oid"":""5e7269ef26241a11b46fecd2""}","original_text:""The First Edition of #Psychedelics as Medicine Report from @prohibition_p offers analysis on the new field of #psychedelic-medicine", touching on regulatory landscape, clinical evidence," and commercial potential\n\n#mentalhealthcare #depression #psilocybin\nhttps://t.co/uRNGfIIvAd""","label:""fear""","process_text:""The First Edition of Psychedelics as Medicine Report from p offers analysis on the new field of psychedelic medicine touching on regulatory landscape clinical evidence and commercial potential mentalhealthcare depression psilocybin""}",,,
"{""_id"":{""$oid"":""5e7269f226241a11b46fecd3""}","original_text:""If you're on #coronavirus\n#lockdown (as most of us are) now's an excellent time to check out the latest Octoberpod", Lady Skunk Ape, on #YouTube\n\nPour a cup of #coffee," dunk a donut in that sucker &amp; enjoy! #superheroes #RETROGAMING #RetroHorror #horror \n\nhttps://t.co/FiM3xBEXv0 https://t.co/B0Ijd4EmTE https://t.co/O8Eob6MC9H""","label:""fear""","process_text:""If you are on coronavirus lockdown as most of us are now is an excellent time to check out the latest Octoberpod Lady Skunk Ape on YouTube Pour a cup of coffee dunk a donut in that sucker amp enjoy superheroes RETROGAMING RetroHorror horror""}",,,
"{""_id"":{""$oid"":""5e7269fc26241a11b46fecd4""}","original_text:""Interview with Richard Stanley for His New Lovecraftian Film COLOR OUT OF SPACE\n\nBy: Danni Winn #Horror #HPLovecraft #ColorOutOfSpace / @PromoteHorror https://t.co/W7unfv7GNS""","label:""fear""","process_text:""Interview with Richard Stanley for His New Lovecraftian Film COLOR OUT OF SPACE By Danni Winn Horror HPLovecraft ColorOutOfSpace""}",,,,,,
"{""_id"":{""$oid"":""5e726a0126241a11b46fecd5""}","original_text:""Don’t let fear CREEP in. \n\nFear rarely attempts to push its way in"," its subtle and patient. \n\nSo you have to be aware and consistent.\n\nAWARE of your thoughts. \nCONSISTENT in the Word of God.\n\nPutting Faith into your life is best way to kick fear out!\n\n#faith #fear #COVID2019""","label:""fear""","process_text:""Do not let fear CREEP in Fear rarely attempts to push its way in its subtle and patient So you have to be aware and consistent AWARE of your thoughts CONSISTENT in the Word of God Putting Faith into your life is best way to kick fear out faith fear COVID2019""}",,,,,
"{""_id"":{""$oid"":""5e726a0c26241a11b46fecd6""}","original_text:""BLAZING OWL SHORT HORROR: COLLAPSING RUSTIC - BY BLAZE MCROB \n\nhttps://t.co/Gqmbx32Okd\n\nhttps://t.co/uOpczU1HQR\n\n#horror #ooky #spooky #ebooks #shortstories\n\nIf you think a nice refreshing trip to the country is a slice of Heaven"," think again. It doesn't happen in this story. https://t.co/AhhwHdC1nX""","label:""fear""","process_text:""BLAZING OWL SHORT HORROR COLLAPSING RUSTIC BY BLAZE MCROB horror ooky spooky ebooks shortstories If you think a nice refreshing trip to the country is a slice of Heaven think again It does not happen in this story""}",,,,,
"{""_id"":{""$oid"":""5e726a1026241a11b46fecd7""}","original_text:""Summarize your world in one tweet and I'll retweet it ^-^#WorldbuildingWednesday #WW #Worldbuilding #Fantasy #Scifi #Horror #Romance #Crime #Fiction #Nonfiction #Story #Stories #WritingCommunity #Writer #Author #IndieAuthor #IndieAuthors #RPG #TTRPG""","label:""fear""","process_text:""Summarize your world in one tweet and I will retweet it WorldbuildingWednesday WW Worldbuilding Fantasy Scifi Horror Romance Crime Fiction Nonfiction Story Stories WritingCommunity Writer Author IndieAuthor IndieAuthors RPG TTRPG""}",,,,,,
"{""_id"":{""$oid"":""5e726a2126241a11b46fecd9""}","original_text:""This is going to be amazing! Fantastic #cast and #crew (if I do say so myself!) #horror #indiefilm #movie #vengeancecometh""","label:""fear""","process_text:""This is going to be amazing Fantastic cast and crew if I do say so myself horror indiefilm movie vengeancecometh""}",,,,,,
"{""_id"":{""$oid"":""5e726a2726241a11b46fecda""}","original_text:""NEW FIRSTVIEW PAPER FROM BCP: Examining the roles of metacognitive beliefs and maladaptive aspects of perfectionism in depression and anxiety Full text available free via @CambridgeCore at https://t.co/7515PWL3g7\n@BABCP #cbt #research #depression #anxiety #metacognitive https://t.co/mC7vWVOi24""","label:""fear""","process_text:""NEW FIRSTVIEW PAPER FROM BCP Examining the roles of metacognitive beliefs and maladaptive aspects of perfectionism in depression and anxiety Full text available free via at cbt research depression anxiety metacognitive""}",,,,,,
"{""_id"":{""$oid"":""5e726a2c26241a11b46fecdb""}","original_text:""Happy 70th Birthday to Brad Dourif"," one of my all time favorite character actors! #MutantFam #MutantTheater #BloodPopcorn #Horror #Icon #Actor #HappyBirthday https://t.co/ByY7nA0oRZ""","label:""fear""","process_text:""Happy 70th Birthday to Brad Dourif one of my all time favorite character actors MutantFam MutantTheater BloodPopcorn Horror Icon Actor HappyBirthday""}",,,,,
"{""_id"":{""$oid"":""5e726a3226241a11b46fecdc""}","original_text:""Nosferatu/Let The Right One In\n\nTHREAD (4/5)\n\n#sidebyside #movies #cinema #film #vampire #influence #horror #horrormovies #Nosferatu #murnau #fwmurnau #vampires #lettherightonein https://t.co/CSmOMpg6eg""","label:""fear""","process_text:""Nosferatu Let The Right One In THREAD 4 5 sidebyside movies cinema film vampire influence horror horrormovies Nosferatu murnau fwmurnau vampires lettherightonein""}",,,,,,
"{""_id"":{""$oid"":""5e726a3826241a11b46fecdd""}","original_text:""\""#Fear is a virus in itself.\""\n\nWant to know what a real #Leader sounds like?\n\nHave a listen.\n\n#LeoVaradkar-#Taoiseach \n\n#Ireland \n\n#coronavirus \n\n@LeoVaradkar""","label:""fear""","process_text:""Fear is a virus in itself Want to know what a real Leader sounds like Have a listen LeoVaradkar Taoiseach Ireland coronavirus""}",,,,,,
"{""_id"":{""$oid"":""5e726a3f26241a11b46fecde""}","original_text:""#SocialDistancing greatly contributes to my #depression. Getting out of bed is harder than ever", and now I have no where to go.\n\nAt the same time, I'm not giving up. I've beaten this disease before," and I can kick its ass during a pandemic 💪\n\n#AcademicTwitter @PhD_Balance""","label:""fear""","process_text:""SocialDistancing greatly contributes to my depression Getting out of bed is harder than ever and now I have no where to go At the same time I am not giving up I have beaten this disease before and I can kick its ass during a pandemic AcademicTwitter Balance""}",,,
"{""_id"":{""$oid"":""5e726a4426241a11b46fecdf""}","original_text:""First", I like to say thank you all.  I reached over 1k followers. I couldn’t do this without your help. You are all great people \n\nFor those who have less than 1k followers send Gif, like," and RT. #ff #writerslift #WritingCommunity #amwriting #horror #HorrorCommunity #thriller""","label:""fear""","process_text:""First I like to say thank you all I reached over 1k followers I could not do this without your help You are all great people For those who have less than 1k followers send Gif like and RT ff writerslift WritingCommunity amwriting horror HorrorCommunity thriller""}",,,
"{""_id"":{""$oid"":""5e726a5826241a11b46fece0""}","original_text:""May #God's good will be UPON us ALL and WITHIN us ALL forever and ever going forward...Ezekiel 36:26 #LOVE #PRAYER \n\n#Depression \n\n#Addiction \n\n#HospitalAbuse \n\n#InstitutionalAbuse \n\n#Jesus \n\n#JesusSaves \n\n#JesusHeals \n\n#GOD=#LOVE=#HOPE=#PURPOSE=#ETERNALLIFE""","label:""fear""","process_text:""May God is good will be UPON us ALL and WITHIN us ALL forever and ever going forward Ezekiel 36 26 LOVE PRAYER Depression Addiction HospitalAbuse InstitutionalAbuse Jesus JesusSaves JesusHeals GOD LOVE HOPE PURPOSE ETERNALLIFE""}",,,,,,
"{""_id"":{""$oid"":""5e726a5f26241a11b46fece1""}","original_text:""Scanners (1981) Dir David Cronenberg\n\nThe greatest head explosion ever filmed. Here's how it was done..\n\nFrom the Criterion release.. \n\n#filmtwitter #film #DavidCronenberg #scanners #specialeffects #gore #horror https://t.co/MHl32mAHGX""","label:""fear""","process_text:""Scanners 1981 Dir David Cronenberg The greatest head explosion ever filmed Here is how it was done From the Criterion release filmtwitter film DavidCronenberg scanners specialeffects gore horror""}",,,,,,
"{""_id"":{""$oid"":""5e726a6626241a11b46fece2""}","original_text:""If you're on #coronavirus\n#lockdown (as most of us are) now's an excellent time to check out the latest Octoberpod", Lady Skunk Ape, on #YouTube\n\nPour a cup of #coffee," dunk a donut in that sucker &amp; enjoy! #superheroes #RETROGAMING #RetroHorror #horror \n\nhttps://t.co/FiM3xBEXv0 https://t.co/O8Eob6MC9H""","label:""fear""","process_text:""If you are on coronavirus lockdown as most of us are now is an excellent time to check out the latest Octoberpod Lady Skunk Ape on YouTube Pour a cup of coffee dunk a donut in that sucker amp enjoy superheroes RETROGAMING RetroHorror horror""}",,,
"{""_id"":{""$oid"":""5e726a6d26241a11b46fece3""}","original_text:""Wall art in my #Redbubble shop https://t.co/LPamDKnba8 Art print shown: Demonic Surgeon 4 sizes #wallart #decor #interior #home #decoration #art #darkart #surgery #surgeon #surgical #demon #devil #paranormal #depression #MentalHealth #Death #drawing #NHS #Medical #medicine https://t.co/ahswXWUyNB""","label:""fear""","process_text:""Wall art in my Redbubble shop Art print shown Demonic Surgeon 4 sizes wallart decor interior home decoration art darkart surgery surgeon surgical demon devil paranormal depression MentalHealth Death drawing NHS Medical medicine""}",,,,,,
"{""_id"":{""$oid"":""5e726a7526241a11b46fece4""}","original_text:""I see #panic &amp; #fear in even conservatives now\n\nBegging for \n-central planning\n-command/control\n-govt healthcare\n-govt welfare\nand most of all just shut down EVERYTHING\n\nPathetic"," mind-controlled\n\nThey sound like #AOC &amp; the climate alarmists:\n\""We're all going to die\""\n#coronavirus https://t.co/bgp4dWGuCT""","label:""fear""","process_text:""I see panic amp fear in even conservatives now Begging for central planning command control govt healthcare govt welfare and most of all just shut down EVERYTHING Pathetic mind controlled They sound like AOC amp the climate alarmists We are all going to die coronavirus""}",,,,,
"{""_id"":{""$oid"":""5e726a7c26241a11b46fece5""}","original_text:""\""After this second issue"," Plunge may be my favorite Hill House Comic yet. It captures your imagination and runs wild with its horrors.\"" 10/10\n#comics #NCBD @thedcnation #DCBlackLabel #horror\n@joe_hill #StuartImmonen\nPlunge #2 review by @Nosocialize:\nhttps://t.co/ICRAoEWsbw""","label:""fear""","process_text:""After this second issue Plunge may be my favorite Hill House Comic yet It captures your imagination and runs wild with its horrors 10 10 comics NCBD DCBlackLabel horror hill StuartImmonen Plunge 2 review by""}",,,,,
"{""_id"":{""$oid"":""5e726a8326241a11b46fece6""}","original_text:""New this week: 5 Ways to Rewire Your Brain to Deal With Coronavirus Stress | Psychology Today https://t.co/LNrJp50ZW9 #coronavirus #coronapocalypse #stress #anxiety #depression #health""","label:""fear""","process_text:""New this week 5 Ways to Rewire Your Brain to Deal With Coronavirus Stress Psychology Today coronavirus coronapocalypse stress anxiety depression health""}",,,,,,
"{""_id"":{""$oid"":""5e726a8b26241a11b46fece7""}","original_text:""THE SHUDDERS - BY TERRI DELCAMPO \n\nhttps://t.co/BuRr9fCOgj\n\nhttps://t.co/uZDfyJWUAr\n\n#horror #occult #shortstories #ebooks #darkfiction #paranormal\n\nThis collection features great tales of horror. All of them are different and draw you into their pages with a magical touch. https://t.co/g1tliZbUMW""","label:""fear""","process_text:""THE SHUDDERS BY TERRI DELCAMPO horror occult shortstories ebooks darkfiction paranormal This collection features great tales of horror All of them are different and draw you into their pages with a magical touch""}",,,,,,
"{""_id"":{""$oid"":""5e726a9126241a11b46fece8""}","original_text:""Good morning inspires. Another day of learning awakes us all. It is time to #amputate our #fear and #embrace our #newnormal. It seems as if everyone is now using my #keynote speech term. Ha. I love it"," \""Hurdling Adversity: Embracing the New Normal.\"" #convos coming. Stay Tuned. https://t.co/7sdPvSlzkp""","label:""fear""","process_text:""Good morning inspires Another day of learning awakes us all It is time to amputate our fear and embrace our newnormal It seems as if everyone is now using my keynote speech term Ha I love it Hurdling Adversity Embracing the New Normal convos coming Stay Tuned""}",,,,,
"{""_id"":{""$oid"":""5e726a9926241a11b46fece9""}","original_text:""Who wants to see a really angsty Jim Hawkings from Treasure Planet? \n\n#DisneyPlus #sketch #digitalart #TreasurePlanet #Disney #QuarantineLife #Angst https://t.co/65AkVtxBMh""","label:""fear""","process_text:""Who wants to see a really angsty Jim Hawkings from Treasure Planet DisneyPlus sketch digitalart TreasurePlanet Disney QuarantineLife Angst""}",,,,,,
"{""_id"":{""$oid"":""5e726aa826241a11b46fecea""}","original_text:""#British #readers"," locked down? Need a great read? \n\n\""An author whose works should be better known.\""\n\n#fantasy #Reading #scifi #Romance #humor #paranormal #horror #adventure #IARTG\nhttps://t.co/KPA1Hew27s https://t.co/Vv1ywYsjrz""","label:""fear""","process_text:""British readers locked down Need a great read An author whose works should be better known fantasy Reading scifi Romance humor paranormal horror adventure IARTG""}",,,,,
"{""_id"":{""$oid"":""5e726ab026241a11b46feceb""}","original_text:""Happy #Tuesday", Everyone! If you missed your chance at picking up #SecondChances for #99cents," no worries...it's still #free with #KindleUnlimited!\nhttps://t.co/sAsdPszOWd\n#TuesdayThoughts #tuesdayvibes #writerslife #writingcommunity #readerscommunity #horror #thriller https://t.co/soejg1EA3n""","label:""fear""","process_text:""Happy Tuesday Everyone If you missed your chance at picking up SecondChances for 99cents no worries it is still free with KindleUnlimited TuesdayThoughts tuesdayvibes writerslife writingcommunity readerscommunity horror thriller""}",,,,
"{""_id"":{""$oid"":""5e726ab926241a11b46fecec""}","original_text:""Is your grocery store out of hand sanitizer? No fear! My latest #Blog has several fear \""sanity-izers\"" in stock: https://t.co/DXdE0rpgr5 #BibleStudy #coronavirus #fear https://t.co/gVt7JixDDh""","label:""fear""","process_text:""Is your grocery store out of hand sanitizer No fear My latest Blog has several fear sanity izers in stock BibleStudy coronavirus fear""}",,,,,,
"{""_id"":{""$oid"":""5e726ac126241a11b46feced""}","original_text:""'A chilling look at the psychology of evil buried within all of us.'\n'A must read supernatural thriller.'\n'A stunning standalone sequel.'\n\nhttps://t.co/5iYwlph0W4\n\n#writingcommunity #BookBoost #supernatural #suspense #horror #IARTG #amreading #ASMSG #BookReview #WednesdayVibes https://t.co/tlbHJGS3pz""","label:""fear""","process_text:""A chilling look at the psychology of evil buried within all of us A must read supernatural thriller A stunning standalone sequel writingcommunity BookBoost supernatural suspense horror IARTG amreading ASMSG BookReview WednesdayVibes""}",,,,,,
"{""_id"":{""$oid"":""5e726aca26241a11b46fecee""}","original_text:""\""Old classic with a very modern twist.\""\n\nTwo all-powerful gods. A monster in need of a second chance. Read Medusa's story"," her words--her way.\n\nNot all monsters are evil.\n\n#YoungAdult #fantasy #Romance #IARTG #horror #mythology #teenager \nhttps://t.co/Hp5zcYTsxB https://t.co/oo1GUZ7H05""","label:""fear""","process_text:""Old classic with a very modern twist Two all powerful gods A monster in need of a second chance Read Medusa is story her words her way Not all monsters are evil YoungAdult fantasy Romance IARTG horror mythology teenager""}",,,,,
